created_at,text
Sat Sep 29 07:58:29 +0000 2018," for montecarlogalafortheglobalocean 

PS big congratulations orlandobloom on your award and continuing to shine your spotlight on the environmental and humanitarian needs "
Mon Sep 24 20:56:41 +0000 2018,TODAY is National Voter Registration Day Need to register to vote Check your voter status Find local volunteer opportunities or sign up to get reminders for votingabsentee ballot 
Sat Sep 22 15:55:10 +0000 2018,You will alway have you and me darling   
Mon Sep 17 22:51:15 +0000 2018,At that my friends is the cherry on top of a wonderful era I see you and I love you   KAABOO Del Mar 
Mon Sep 17 22:45:16 +0000 2018,KAABOO     KAABOO Del Mar 
Mon Sep 17 22:44:37 +0000 2018,KAABOO     KAABOO Del Mar 
Mon Sep 17 22:39:20 +0000 2018,KAABOO     KAABOO Del Mar 
Mon Sep 17 22:36:21 +0000 2018, KAABOO     KAABOO Del Mar 
Sun Sep 16 21:43:06 +0000 2018,Omw kaaboodelmar  Meet me at Sunset Cliffs 730pm    KAABOO Del Mar 
Sun Sep 16 04:14:43 +0000 2018,PEEKKAABOO See you soon San Diego link in bio    San Diego California 
Sat Sep 15 09:01:13 +0000 2018,"Welcome to your freedom years Miss cleowade  Privileged to be living in the same lifetime my queen  

maskdelis   New Orleans Louisiana "
Wed Sep 12 03:59:37 +0000 2018,Whats the difference between a piano and a fish You cant tunafish   Ace Hotel Downtown Los Angeles 
Tue Sep 11 07:40:59 +0000 2018,My dog has halitosis but secretly I love it
Sat Sep 08 07:07:44 +0000 2018,ctrl alt delete it all
Thu Aug 30 04:50:23 +0000 2018,name a more iconic duo Ill wait 
Wed Aug 29 16:45:29 +0000 2018,Couple O rugrats Nugget N Mighty 
Wed Aug 29 01:53:09 +0000 2018,Well Ive penciled in MY birthday plans  SO excited that two of my favorite bbs are hitting the road together  Catch my lil sprout  amp  this fall at a city near you  
Mon Aug 27 19:56:19 +0000 2018,"One year 
6 continents 
113 shows 
Witness The Tour has been the most rewarding experience I continue to be grateful that you let my music into your  and minds
Now  "
Fri Aug 24 15:52:52 +0000 2018,No one has ever asked me to cut a large ribbon at an opening with oversized scissors and it makes me sad I thought this is what popstars do
Tue Aug 21 06:41:38 +0000 2018,ITS THE LAST NIGHT OF WITNESSTHETOUR YALL 113 shows with perfect attendance Grateful for everyones love amp support all year resilient 
Tue Aug 21 03:50:01 +0000 2018,If you boil sparkling water will it become flat
Mon Aug 20 17:54:13 +0000 2018,San Diego Im coming with a larger than life show for you New set new costumes MEGA drama Ill be there to perform on Sunday 916 at 730p Get your exclusive Katy Perry Cares pass benefiting  to KAABOO for only 89 to see my show  
Mon Aug 20 13:58:48 +0000 2018,One of my favorite moments on this leg is being able to FINALLY visit  and bring my tour  I have looked out the window of my various hotel rooms for over 10 years dreaming 
Sun Aug 19 08:28:02 +0000 2018,Guys when the robots take over just tell them to calculate Pi ok
Sat Aug 18 15:45:31 +0000 2018,God is in the details  timsek  Park Hyatt Sydney 
Sat Aug 18 10:19:12 +0000 2018,The end of tour tattoo tradition continues with 4 by the gentle precisionist   The planet in the middle is Saturn as this journey has taught me many lessons with a few 
Thu Aug 16 15:59:32 +0000 2018,Happiest birthday to my favorite Queen and constant chameleon 
Wed Aug 15 08:32:14 +0000 2018,Udderly fab  
Wed Aug 15 08:24:50 +0000 2018,hello send a link to cow suit pls 
Wed Aug 15 03:15:40 +0000 2018,Just a couple of lemon drops  RG    Happy lemon 
Mon Aug 13 17:12:04 +0000 2018,You know I love a  ride to a show   Excited to join  and the  for the Open Streets Festival amp Celebrate LA a free concert  on Sun 930 Tix available via online sweepstakes beginning 820  LAPhil100 CelebrateLA 
Sun Aug 12 13:18:37 +0000 2018,One shoe can change your life Cinderella   Sydney Australia 
Sat Aug 11 07:18:03 +0000 2018, ilysm
Fri Aug 10 02:57:49 +0000 2018,BRISBANE Ill be swinging by the Westfield Carindale before my show tonight If youre nearby around 2pm come say hello to me and my and if youre not nearby well be doin this one 
Tue Aug 07 21:02:39 +0000 2018, and hilarious too Never grow up   
Tue Aug 07 02:12:12 +0000 2018,"Face it  its always a good time to put your best foot forward 



  Brisbane Queensland Australia "
Mon Aug 06 16:11:00 +0000 2018,Are you Americas next  in the rough Take that brave step towards a magical  future Its that time again  the   is rolling through Get more info at  because I want to see what YOU got What are you waiting for TheNextIdol 
Sun Aug 05 16:26:43 +0000 2018,CELINE DION SHOWED ME HOW TO DO THE FAMOUS CHEST SLAP AND I DID IT TO HER WHILE SINGING FIREWORK AND I BECAME A FIREWORK  Melbourne Victoria Australia 
Sun Aug 05 02:37:29 +0000 2018,OY MELBOURNE Ill be making a pit stop at the Westfield Southland   around 2p for a mall snack  to show off my   before my show tonight Will I see u there
Thu Aug 02 04:08:21 +0000 2018,The Power Of The Internet helpGracemeetKatyPerry  
Mon Jul 30 09:09:01 +0000 2018,thought i looked cute but I might delete  Adelaide South Australia 
Mon Jul 30 07:41:47 +0000 2018,Mark your calendars  Only 100 days until the midterm elections Are you planning to use your voice and vote If youre not registered yet my friends at  make it easy to do it online  
Sun Jul 29 03:14:47 +0000 2018,ADELAIDE Keep ur  peeled around 2pm if youre near the Westfield Marion  I may be investigating  my 
Sat Jul 28 17:13:48 +0000 2018,just in case you forgot im still on tour and tonight was show 100 witnessthetour  Adelaide Entertainment Centre 
Sat Jul 28 05:14:23 +0000 2018,"my thoughts exactly  

sent to me by my girl cyn she knows  Adelaide South Australia "
Sat Jul 28 04:35:55 +0000 2018,Who Is America by  is the BEST and most worrisome thing on television
Fri Jul 27 11:37:18 +0000 2018,id like u to kno murray smelled like a spa cause he eats eucalyptus leaves all day  clelandwildlifepark  Cleland Wildlife Park 
Thu Jul 26 23:54:33 +0000 2018,Who is sheFind out in  on newsstands now 
Wed Jul 25 04:13:47 +0000 2018,PERTH Whatcha doin around 2pm I may or may not do a quick pump through at the Westfield Carousel  before my show tonight to check out my 
Wed Jul 25 04:02:26 +0000 2018,love amp strength to you  were all here for you baby girl 
Thu Jul 19 22:01:16 +0000 2018,VOGUE AUSTRALIA AUGUST 2018  
Thu Jul 05 04:24:56 +0000 2018,so grateful
Tue Jul 03 19:50:15 +0000 2018,My  was touched by Carters story If youre able pls help w his chance to defeat Childhood Alzheimers Hes SO close to funding his clinical trial amp I would love to see my KatyCats kick it over the goal amp make that difference Im donating now too  
Sat Jun 23 01:18:28 +0000 2018,Was so proud to give the gift of transcendentalmeditation to my tour mates last week lead by my beautiful friend  We meditated as a group before our show in Manchester tonight to reclaim the arena for JOY AND IT WAS JOYFUL WitnessTheTour
Fri Jun 22 19:27:57 +0000 2018,found my first skin tag today I think Im an adult now TGIF
Thu Jun 21 02:10:52 +0000 2018,Never forget everyone was once a child
Wed Jun 20 21:10:37 +0000 2018,My Aussies  amp Kiwis  For the FINALE of WitnessTheTour thats right shows 98111  Im bringing  to you in Perth Adelaide amp Melbourne amp then passing the  to  in Sydney Brisbane amp AucklandPleased as punch to finally  you  
Fri Jun 15 19:50:07 +0000 2018,I  you  and I  you and Im singing this one for you tonight
Sat Jun 09 23:51:56 +0000 2018,Scandinavians have figured it out
Sat Jun 09 14:02:29 +0000 2018,Oi oi  remember when we locked ourselves in a room for a few days in Santa Barbara and wrote a rad song called POWER Lest you forget  ILYSM 
Sat Jun 09 04:08:27 +0000 2018,WITNESS IS    
Wed Jun 06 17:11:41 +0000 2018,IM SCREAMINGOSBEJRMFamp2 
Tue Jun 05 03:08:49 +0000 2018,CALIFORNIANS Whats important to you Is it gun violence Immigration Womens rights Prison reform The CAPrimary is tomorrow 65 Its your chance to make your voice heard Get informed amp go Vote whatever u believe just exercise your right   
Sat Jun 02 22:44:24 +0000 2018,"We just played our 80TH show for WITNESSTHETOUR  andwedontstop
welloiledmachine cookingwithgas"
Sat Jun 02 15:35:39 +0000 2018,bout to do Yoga to new Kanye record
Fri Jun 01 17:58:21 +0000 2018,Happy PRIDE month I see you and I love you 
Fri Jun 01 17:56:03 +0000 2018,Imma believer  
Fri Jun 01 16:46:09 +0000 2018,Heres something to believe in  is really coming into her own  and just put out a  to one of my favorite songs shes written thus far  Has she made you a Believer LMK in the comments below  CYNNER  
Tue May 22 21:12:45 +0000 2018,Before this weekends American Idol finale I 
Tue May 22 03:54:19 +0000 2018,Season 1 is Going Going Gone Congratulations brilliant   Click here for her ear    AmericanIdolFinale
Tue May 22 03:03:14 +0000 2018,The couple that sangs together stays together AmericanIdolFinale 
Tue May 22 02:57:29 +0000 2018,WHEN A QUEEN MEETS ANOTHER QUEEN     AmericanIdolFinale
Tue May 22 02:44:05 +0000 2018,WHAT THE WORLD NEEDS NOW IS  and more of you   AmericanIdolFinale
Tue May 22 02:34:49 +0000 2018,Look at you youre sparkling   KatySquared AmericanIdolFinale 
Tue May 22 02:29:47 +0000 2018,KATY SQUARED COMING SOON AmericanIdolFinale 
Tue May 22 02:27:57 +0000 2018,LAYLAAAAADYXIIIEEEEETWO precious God bless you 
Tue May 22 02:26:23 +0000 2018,I cant believe yall did that to me on live television   Im coming for you next season
Tue May 22 02:21:08 +0000 2018,My angel  and the Idol BBs  AmericanIdolFinale
Tue May 22 02:20:10 +0000 2018,Just a coupla old souls sangin   AmericanIdolFinale
Tue May 22 02:09:18 +0000 2018,LAST LOOKS AmericanIdolFinale 
Tue May 22 02:07:35 +0000 2018,Speaking of     AmericanIdolFinale
Tue May 22 02:06:23 +0000 2018,Me watching  and  
Tue May 22 01:43:17 +0000 2018,I BELIEVE MOST PEOPLE ARE GOOD TOOOOO   
Tue May 22 01:43:02 +0000 2018,I just caught up to Huntin Fishin Lovin and now its Sunrise  Sunburn  Sunset   americanidolfinale
Tue May 22 01:25:41 +0000 2018,OMG is that OUR   AmericanIdolFinale
Tue May 22 01:25:40 +0000 2018,OMG UNCLE LIONEL  AllNightLong AmericanIdolFinale 
Mon May 21 23:55:26 +0000 2018,Its the GRAND FINALE and my last show with uncle  and my cray brother  this season  Turn your  onto  at 9p8c TONIGHT to see who the new AmericanIdol is 
Mon May 21 19:47:21 +0000 2018,Just rewatched the 3 finale contestants 1st auditions on the  app So proud of each of them amp how far theyve come    I wish u all the success u want amp the strength to handle it Ur fairy Gmother will always b here 4 u
Mon May 21 19:31:22 +0000 2018,addictedobsessed 
Mon May 21 01:08:39 +0000 2018, Authentic AF
Mon May 21 00:58:58 +0000 2018,NEVER WASTE A FRINGE 
Mon May 21 00:51:05 +0000 2018, Dont Close Your Eyes is your essence and why we all fell in love with you months ago Keep that confidence in all of your songs americanidol
Mon May 21 00:39:46 +0000 2018,Fake it until you make it and  then when you make it shake and bake it   AmericanIdolFinale
Mon May 21 00:39:46 +0000 2018,Fake it until you make it and  then when you make it shake and bake it   AmericanIdolFinale
Sun May 20 03:11:25 +0000 2018,You can travel the  but nothing comes close to the SB coastAbout to hit stage for a long awaited homecoming benefit in Santa Barbara  If you werent able to make it you can still donate to these incredible organizations at  WITNESS Coming Home 
Fri May 18 23:31:31 +0000 2018,Add me to the group of most gunreformnow 
Thu May 17 23:17:03 +0000 2018,tbt to Lions and Frida and tacos oh my  Mexico I had so much fun with you Te amo Youre up next Europe  
Thu May 17 20:31:26 +0000 2018,I dont even say I cant wait anymore That statement says I dont have the patience and actually I know I do now I merely shift it to I am so excited forto The simplest shifts can move mountains in your life 
Thu May 17 20:29:27 +0000 2018,Everything is energy words are vibrations remember words are ARE powerful Change I cant to I can I wont to I will You can shift that energy my angels
Wed May 16 19:28:30 +0000 2018,more days until Witness Coming Home a benefit for the community of my  Santa Barbara Bid now for  to this SOLD OUT show merch and to meet lil ol me to support the Santa Barbara Foundation 93108 Fund Cold Spring School Fund amp 805UndocuFund 
Wed May 16 07:02:45 +0000 2018,My  queens   and my  Angel     are coming with me to Johannesburg See you soon   
Wed May 16 05:40:29 +0000 2018,LAURELLLLLLLLLLLLLLLLLL
Wed May 16 05:35:11 +0000 2018, Pinot Noir
Wed May 16 05:34:45 +0000 2018, No how cause I havent been on here in a min
Wed May 16 05:34:13 +0000 2018,youre leaves twitter
Wed May 16 05:32:31 +0000 2018,Furthermore it should be submitted to get its own national holiday Im over these made up holidays to sell more junk less qualified than our dear efficientsusan Your welcome Suzy 22
Wed May 16 05:32:00 +0000 2018,Honestly whoever named it a lazy Susan wasnt giving it enough credit That thing can serve several people in one setting without any of us having to lift our butts outta seats or pass a dish 12
Wed May 16 05:15:14 +0000 2018,Who ate my snacks EndARelationshipIn4Words
Wed May 16 00:26:31 +0000 2018,"WHAT  A  LINEUP
The AmericanIdol finale is almost here and we are going out BIG  Watch  vote  and listen  for a familiar voice   "
Mon May 14 05:06:21 +0000 2018,AUSTRALIA  The final encore shows in Adelaide amp Sydney are on sale now Get your  at  and Ill  u soon 
Mon May 14 00:46:36 +0000 2018,Are you watching this Mothers Day themed AmericanIdol I hope youre tuning in and snuggling with your mama happymothersday 
Sun May 13 22:53:32 +0000 2018,Things are HEATING UP Tune in at 5pm local time and VOTE for who you want to be in the AmericanIdol FINALE  
Sun May 13 01:27:27 +0000 2018,Issa word  
Fri May 11 00:43:51 +0000 2018,Dont forget to take everything with a himayalain grain of salt AND laugh at the devil daily 
Thu May 10 23:43:29 +0000 2018,"3 Wise WOWmen  

TBT    St Marks Hotel New York City "
Thu May 10 21:00:30 +0000 2018,Isnt it so wonderful that with every new day there is a new opportunity to see things differently and live more gracefully 
Thu May 10 08:29:01 +0000 2018,Theres only two states of being Love or Fear Which one will you choose 
Thu May 10 08:26:48 +0000 2018,Love you too my Earth Angel  
Wed May 09 05:51:57 +0000 2018,Though I walk through the valley of the shadow of death 
Tue May 08 23:12:01 +0000 2018," You asked for it Im ADDING MORE SHOWS See you in Adelaide on July 28 and Sydney August 17
 go on sale at 9am next Monday May 14  "
Tue May 08 08:04:02 +0000 2018,Best dressed Greta Gerwig METGALA18
Mon May 07 01:17:56 +0000 2018,I knew I wore that Donald Duck hat for a reason  
Mon May 07 00:53:21 +0000 2018,Are you watching  americanidol 
Mon May 07 00:52:11 +0000 2018,when you gotta lil hitch in your giddy up   americanidol
Mon May 07 00:00:43 +0000 2018,TUNE IN NOW  AND VOTE  americanidol
Sat May 05 13:29:09 +0000 2018,"I need a Mai Tai so fckin scifi
Give me the password to the fuckin WiFi OMFG THESE LYRICSLEWKS amp VIDEOIM SCREAINFNEIMDING GIVE  rings now ChunLiMusicVideo"
Fri May 04 18:15:56 +0000 2018,YALL Im having TWO  much fun to stop now so why dont we keep it going  EXCITED TO ANNOUNCE that    and yours truly will be BACK with another season of AmericanIdol on   
Thu May 03 23:32:34 +0000 2018,TBT This weekend marked the 10th anniversary of the release of I Kissed A Girl  Thank you for believing in me then and growing with me since  doublethrowback 
Mon Apr 30 23:58:23 +0000 2018,Cindy lent me her shoes  
Mon Apr 30 21:48:14 +0000 2018,dress for the job you want not for the job you have  
Mon Apr 30 03:49:34 +0000 2018,Someday my prince will comeToday I got Happy and Dopey  And now Im Sleepy  See you next week  AmericanIdol 
Mon Apr 30 01:08:55 +0000 2018,VOTE  VOTE   VOTE     
Sun Apr 29 23:42:04 +0000 2018,Not only is it AmericanIdol its  so prepare for wigs to fly whilst letting it go  and finding your hakuna matata  Its the first time you can watch and VOTE live COAST TO COAST  
Sun Apr 29 06:40:39 +0000 2018,Honored to be in the presence of His Holiness  compassionate heart and inclusivity Thank you to  and TheCuraFoundation for making it all possibleUniteToCure 
Sat Apr 28 18:32:51 +0000 2018,Im inspired  amp encouraged today amp grateful to share how meaningful transcendental meditation has been for me I hope youll learn about  amp how the newest technologies amp cutting edge therapies are bringing hope to the world  UniteToCure   
